,id,text,Hashtags,date,follower_count
588,1425891375929729026,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-12 18:46:10,3058
589,1425891375136923651,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-12 18:46:10,3058
590,1425891359991517189,RT @DanPlouff: https://t.co/vZAmwpOlpC… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 18:46:06,3440
591,1425891352441720835,RT @DanPlouff: https://t.co/vZAmwpOlpC… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 18:46:04,2040
592,1425891352395632642,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-12 18:46:04,2040
593,1425891352307539969,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-12 18:46:04,2040
594,1425891268534575109,RT @alvinfoo: #Google then and now. Still the best company that I had ever worked for. Missing the good old days 😁 https://t.co/yvKtMZMwKt,"[{'text': 'Google', 'indices': [14, 21]}]",2021-08-12 18:45:44,908
595,1425891203782909959,"RT @DreamlandRei: See this post by REI Dreamland LLC on
Save 50% on a 100 pack?!😱
Clean anything in your house💪🏿
👇🏿 
Google: https://t.co/Z…",[],2021-08-12 18:45:29,458
596,1425891202893758471,"European Bathrooms in NYC
#Google https://t.co/KrJYrJ3zJa
#EuropeanBathrooms 
#EuropeanBathroomsNYC https://t.co/npGeiOwPsT","[{'text': 'Google', 'indices': [26, 33]}, {'text': 'EuropeanBathrooms', 'indices': [58, 76]}, {'text': 'EuropeanBathroomsNYC', 'indices': [78, 99]}]",2021-08-12 18:45:29,590
597,1425891091719544839,"#Google Blowing Up Online Ad Rules: What Financial Marketers Must Know

https://t.co/ZdgQi9wzFY https://t.co/C3CChTcDjg","[{'text': 'Google', 'indices': [0, 7]}]",2021-08-12 18:45:02,28487
598,1425891081028345857,Finding out what features are missing and then optimizing your content for these missing #SERP features is a great… https://t.co/k8YAhxfhbb,"[{'text': 'SERP', 'indices': [89, 94]}]",2021-08-12 18:45:00,361
599,1425891020454076416,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-12 18:44:45,782
600,1425891014926032903,RT @DanPlouff: https://t.co/uZ5kUm5Hwh… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 18:44:44,280
601,1425890999562240001,RT @DanPlouff: https://t.co/uZ5kUm5Hwh… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 18:44:40,782
602,1425890996529762307,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-12 18:44:40,782
603,1425890981539364866,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-12 18:44:36,978
604,1425890980973080582,RT @DanPlouff: https://t.co/vZAmwpOlpC… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 18:44:36,782
605,1425890973817606144,Google tests an app launcher on Nest Hub Max #News #Google #GoogleNestHubMax  https://t.co/uNG77EiwcQ,"[{'text': 'News', 'indices': [45, 50]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'GoogleNestHubMax', 'indices': [59, 76]}]",2021-08-12 18:44:34,695
606,1425890912769564672,"RT @chethiya44: You can find any website css overview from cssoverview Chrome devtool ..
Cool... Google chrome
#cssoverview #tip #chrome #d…","[{'text': 'cssoverview', 'indices': [111, 123]}, {'text': 'tip', 'indices': [124, 128]}, {'text': 'chrome', 'indices': [129, 136]}]",2021-08-12 18:44:20,39
607,1425890895342096385,"RT @Rogue_Co: New rule of fight club: you can be a cat, but don’t be a pussy

Fisti-Fluffs is only $0.99 for a limited time!

#Apple: https…","[{'text': 'Apple', 'indices': [126, 132]}]",2021-08-12 18:44:15,55
608,1425890825259597828,RT @CMARIXTechLabs: The Comparison of the Best Cloud Computing Service Providers AWS vs Azure vs Google Cloud. https://t.co/Wsds8SiLKg #AWS…,"[{'text': 'AWS', 'indices': [135, 139]}]",2021-08-12 18:43:59,1808
609,1425890818280370186,RT @CloudChangelog: Monitor and troubleshoot your VMs in context for faster resolution https://t.co/9L5HtL7BKF #GCP #Google #Compute #Googl…,"[{'text': 'GCP', 'indices': [111, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'Compute', 'indices': [124, 132]}]",2021-08-12 18:43:57,1808
610,1425890817076613125,RT @CloudChangelog: Saving the day: How Cloud SQL makes data protection easy https://t.co/lqv91XqIKk #GCP #Google #GoogleCloud #Databases,"[{'text': 'GCP', 'indices': [101, 105]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'GoogleCloud', 'indices': [114, 126]}, {'text': 'Databases', 'indices': [127, 137]}]",2021-08-12 18:43:57,1808
611,1425890802929127425,"RT @DreamlandRei: See this post by REI Dreamland LLC on
Save 50% on a 100 pack?!😱
Clean anything in your house💪🏿
👇🏿 
Google: https://t.co/Z…",[],2021-08-12 18:43:53,4322
612,1425890789205417984,"""If you don't want to buy #bitcoin for the macro hedge, buy it b/c you missed #Apple, or you missed #Google. Buy it… https://t.co/4vLC3R7aMD","[{'text': 'bitcoin', 'indices': [26, 34]}, {'text': 'Apple', 'indices': [78, 84]}, {'text': 'Google', 'indices': [100, 107]}]",2021-08-12 18:43:50,805
613,1425890459080138755,Hyundai Of Anderson on #Google https://t.co/G7PsrMNCua,"[{'text': 'Google', 'indices': [23, 30]}]",2021-08-12 18:42:31,204
614,1425890308189941764,"Why is Government broken, ⁦@MacRumors⁩? Hypocrisy! Let’s file #Antitrust action vs EU, UK, US Fed &amp; State Governmen… https://t.co/gNauOeSrwE","[{'text': 'Antitrust', 'indices': [62, 72]}]",2021-08-12 18:41:55,1612
615,1425890032632610827,"See this post by REI Dreamland LLC on
Save 50% on a 100 pack?!😱
Clean anything in your house💪🏿
👇🏿 
Google:… https://t.co/rwbQZpVWRn",[],2021-08-12 18:40:50,17
616,1425889950914863104,@kaushkrahul @ravishndtv Indians on @twitter should #Google @ravishndtv brother... You are welcome,"[{'text': 'Google', 'indices': [52, 59]}]",2021-08-12 18:40:30,170
617,1425889622077358081,"RT @Google: Join #Google in celebrating Mina’s World and other spaces that represent belonging, strength and joy for the LGBTQ+ community.","[{'text': 'Google', 'indices': [17, 24]}]",2021-08-12 18:39:12,109
618,1425889601168855045,T S Lettering &amp; Graphics on #Google https://t.co/sx89Zt8BP4,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-12 18:39:07,76
619,1425889353297842176,"#smoke #blackberry ? Either way, I've exceeded my #daily intake according to #Google 😅😂 10 blackberries.. There sho… https://t.co/c2imFz5EEl","[{'text': 'smoke', 'indices': [0, 6]}, {'text': 'blackberry', 'indices': [7, 18]}, {'text': 'daily', 'indices': [50, 56]}, {'text': 'Google', 'indices': [77, 84]}]",2021-08-12 18:38:08,1132
620,1425889141384957957,Fckng @google keeps pushing russian 🤮 down my throat when I explicitly opt in for 🇺🇸. Now w/ YT Music &amp; #Google Assistant 🙄,"[{'text': 'Google', 'indices': [108, 115]}]",2021-08-12 18:37:17,1654
621,1425888704908955655,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-12 18:35:33,200
622,1425888607076761613,Cruise Planners on #Google https://t.co/ag1aQfTidB  #travelagentreview #vacations #CruisePlannersBarbaraDiener,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'travelagentreview', 'indices': [52, 70]}, {'text': 'vacations', 'indices': [71, 81]}, {'text': 'CruisePlannersBarbaraDiener', 'indices': [82, 110]}]",2021-08-12 18:35:10,5
623,1425888600864874503,Stadia for Android TV scores 100K downloads in less than two months [Updated] https://t.co/rLJROPPCbK #Google… https://t.co/GYYtK6H0rD,"[{'text': 'Google', 'indices': [102, 109]}]",2021-08-12 18:35:08,1863
624,1425888591184494592,"Galaxy Z Fold 3, Flip 3 have one SIM slot in the US and no eSIM; no MST for Samsung Pay https://t.co/S8uZBJg8lC… https://t.co/KNoyyBbdxp",[],2021-08-12 18:35:06,1863
625,1425888581818716160,"Check out my latest article: Making Diversity, Equity and Inclusion faster, easier, and actionable… https://t.co/yqR7vykSZo",[],2021-08-12 18:35:04,4311
626,1425888576126980108,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-12 18:35:02,3191
627,1425888573715320834,"Check out what Anne Loehr posted about How to Harness Organizational Creativity?
https://t.co/cWNOVtMN5A 
#leaders… https://t.co/IEgwBoghW3","[{'text': 'leaders', 'indices': [106, 114]}]",2021-08-12 18:35:02,481
628,1425888536163754000,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-12 18:34:53,3440
629,1425888523073294344,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-12 18:34:50,280
630,1425888454718676992,RT @DanPlouff: https://t.co/vZAmwpOlpC… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #…,"[{'text': 'Splatoon2', 'indices': [40, 50]}, {'text': 'javascript', 'indices': [51, 62]}, {'text': 'ethics', 'indices': [63, 70]}, {'text': 'RobloxDev', 'indices': [71, 81]}, {'text': 'blueplaques', 'indices': [82, 94]}, {'text': 'commissionsopen', 'indices': [95, 111]}, {'text': 'Linux', 'indices': [112, 118]}, {'text': 'catgirl', 'indices': [119, 127]}, {'text': 'indiedev', 'indices': [128, 137]}]",2021-08-12 18:34:33,200
631,1425888454626447365,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-12 18:34:33,200
632,1425888444253974530,"RT @TheDigitalPrep: A new #Android malware campaign is distributing apps via #Google Play Store and other marketplaces, hacking the #Facebo…","[{'text': 'Android', 'indices': [26, 34]}, {'text': 'Google', 'indices': [77, 84]}]",2021-08-12 18:34:31,447
633,1425888316428275718,"RT @TheHackersNews: ⚡Watch Out!

A new #Android malware campaign—distributing apps via #Google Play Store and other marketplaces—hacking #F…","[{'text': 'Android', 'indices': [39, 47]}, {'text': 'Google', 'indices': [87, 94]}]",2021-08-12 18:34:01,978
634,1425888313441927172,[Article] #Google's Material You #design language enables more personal interfaces. | https://t.co/houGkxrL4S via… https://t.co/0EuZ1wADcZ,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'design', 'indices': [33, 40]}]",2021-08-12 18:34:00,475
